,Facts,Rules,Inference,Label,Type
129,Ananya put the shades in the drawer.Molly picked the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
130,Gokul packed the ball in the glass box.Ananya retrieved the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
131,Ananya packed the shades in the glass box.Ali picked the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
132,Gokul kept the coin in the drawer.Ali retrieved the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
133,Ananya stored the pen in the backpack.Gokul picked the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
134,Ali put the ball in the drawer.Molly recovered the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
135,Ananya kept the coin in the drawer.Gokul fetched the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
136,Ananya packed the pen in the backpack.Gokul pulled the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
137,Ananya put the pen in the drawer.Molly pulled the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
138,Ananya placed the shades in the drawer.Molly picked the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
139,Molly kept the ball in the backpack.Gokul recovered the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
140,Molly put the pen in the drawer.Ananya fetched the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
141,Molly stored the ball in the backpack.Gokul picked the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
142,Gokul put the pen in the glass box.Ali retrieved the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
143,Gokul packed the coin in the glass box.Molly picked the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
144,Ali packed the ball in the drawer.Gokul pulled the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
145,Ali kept the shades in the glass box.Molly pulled the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
146,Ananya placed the shades in the drawer.Molly fetched the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
147,Ali put the pen in the drawer.Molly pulled the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
148,Molly placed the coin in the glass box.Ali fetched the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
149,Molly kept the coin in the glass box.Gokul recovered the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
150,Ali put the shades in the drawer.Molly fetched the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
151,Ananya stored the pen in the backpack.Molly pulled the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
152,Gokul packed the shades in the glass box.Ali picked the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
153,Ananya packed the coin in the glass box.Gokul retrieved the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
154,Molly packed the ball in the drawer.Ali recovered the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
155,Ananya kept the coin in the glass box.Gokul fetched the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
156,Molly packed the ball in the glass box.Gokul picked the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
157,Gokul kept the pen in the drawer.Ananya retrieved the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
158,Ali placed the shades in the drawer.Molly pulled the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
159,Ali put the pen in the backpack.Ananya fetched the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
160,Gokul put the shades in the drawer.Ali fetched the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
161,Molly stored the pen in the glass box.Ananya fetched the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
162,Gokul placed the shades in the backpack.Ali pulled the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
163,Gokul placed the coin in the drawer.Molly recovered the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
164,Molly stored the ball in the drawer.Ali picked the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
165,Ali put the shades in the glass box.Ananya retrieved the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
166,Ananya kept the pen in the backpack.Ali retrieved the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
167,Gokul stored the pen in the glass box.Ananya fetched the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
168,Gokul packed the shades in the backpack.Ali pulled the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
169,Ali placed the shades in the backpack.Gokul picked the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
170,Gokul placed the coin in the drawer.Molly recovered the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
171,Ananya put the shades in the drawer.Molly picked the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
172,Ananya packed the shades in the drawer.Ali pulled the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
173,Molly put the pen in the backpack.Ali retrieved the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
174,Ali packed the shades in the backpack.Gokul fetched the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
175,Gokul placed the coin in the drawer.Molly pulled the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
176,Ananya placed the shades in the drawer.Gokul pulled the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
177,Gokul stored the ball in the glass box.Ananya pulled the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
178,Molly kept the ball in the glass box.Ali fetched the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
179,Molly kept the ball in the glass box.Ali fetched the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
180,Ananya put the shades in the backpack.Molly picked the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
181,Gokul placed the coin in the glass box.Molly fetched the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
182,Molly stored the shades in the drawer.Ali fetched the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
183,Gokul kept the pen in the drawer.Ananya pulled the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
184,Gokul stored the pen in the drawer.Ali fetched the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
185,Ananya placed the pen in the drawer.Ali recovered the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
186,Gokul placed the pen in the backpack.Ali pulled the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
187,Ananya placed the ball in the backpack.Molly picked the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
188,Ali packed the shades in the glass box.Molly recovered the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
189,Molly put the coin in the drawer.Ananya fetched the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
190,Molly put the pen in the glass box.Ananya recovered the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
191,Molly put the ball in the drawer.Ananya picked the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
192,Ali put the shades in the backpack.Ananya recovered the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
193,Ananya put the pen in the backpack.Ali pulled the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
194,Molly stored the ball in the glass box.Gokul recovered the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
195,Ananya put the coin in the drawer.Molly picked the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
196,Molly placed the ball in the drawer.Ananya pulled the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
197,Ali packed the ball in the drawer.Gokul pulled the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
198,Ananya placed the ball in the backpack.Gokul fetched the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
199,Ali packed the ball in the glass box.Gokul fetched the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
200,Gokul placed the pen in the glass box.Ali recovered the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
201,Ananya packed the coin in the drawer.Gokul pulled the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
202,Gokul packed the coin in the backpack.Ali recovered the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
203,Ananya put the shades in the drawer.Ali pulled the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
204,Gokul put the shades in the drawer.Ali fetched the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
205,Molly packed the coin in the drawer.Ali recovered the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
206,Ali placed the ball in the drawer.Ananya retrieved the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
207,Ali placed the pen in the drawer.Molly recovered the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
208,Gokul stored the ball in the backpack.Ali picked the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
209,Ali stored the shades in the glass box.Ananya picked the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
210,Molly packed the ball in the drawer.Ananya retrieved the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
211,Ananya packed the coin in the glass box.Gokul picked the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
212,Ananya stored the shades in the glass box.Molly fetched the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
213,Gokul placed the ball in the drawer.Ananya pulled the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
214,Gokul stored the coin in the drawer.Ananya fetched the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
215,Ali stored the shades in the backpack.Ananya recovered the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
216,Ali placed the pen in the glass box.Molly picked the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
217,Molly kept the coin in the glass box.Gokul recovered the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
218,Gokul placed the pen in the backpack.Ananya recovered the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
219,Gokul stored the ball in the glass box.Ananya picked the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
220,Molly kept the pen in the drawer.Ananya fetched the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
221,Ananya placed the pen in the backpack.Molly picked the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
222,Ananya stored the ball in the glass box.Molly picked the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
223,Ananya placed the pen in the drawer.Molly retrieved the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
224,Ali kept the pen in the drawer.Gokul retrieved the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
225,Ananya put the shades in the glass box.Ali recovered the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
226,Gokul placed the coin in the backpack.Molly picked the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
227,Ali kept the ball in the glass box.Ananya picked the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
228,Molly placed the pen in the backpack.Ali picked the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
229,Ananya stored the coin in the drawer.Gokul retrieved the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
230,Ananya stored the shades in the glass box.Gokul pulled the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
231,Ananya packed the pen in the backpack.Molly retrieved the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
232,Ali put the pen in the backpack.Molly pulled the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
233,Ananya stored the shades in the backpack.Gokul retrieved the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
234,Molly stored the ball in the glass box.Gokul picked the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
235,Ali put the shades in the drawer.Molly recovered the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
236,Ali packed the coin in the glass box.Gokul pulled the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
237,Ananya packed the shades in the backpack.Ali picked the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
238,Ali placed the ball in the drawer.Gokul pulled the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
239,Ali put the shades in the drawer.Molly picked the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
240,Ananya stored the pen in the drawer.Molly pulled the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
241,Ananya stored the coin in the drawer.Gokul retrieved the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
242,Ali kept the pen in the drawer.Gokul fetched the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
243,Molly packed the shades in the drawer.Ali recovered the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
244,Ananya kept the ball in the backpack.Gokul retrieved the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
245,Gokul packed the shades in the drawer.Ali picked the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
246,Molly packed the coin in the glass box.Gokul pulled the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
247,Ali placed the shades in the glass box.Ananya fetched the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
248,Ananya placed the coin in the drawer.Gokul pulled the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
249,Molly packed the coin in the glass box.Gokul retrieved the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
250,Molly stored the shades in the drawer.Ananya recovered the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
251,Ali packed the ball in the glass box.Gokul fetched the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
252,Ali put the coin in the drawer.Molly fetched the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
253,Ananya put the shades in the glass box.Ali recovered the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
254,Ananya packed the pen in the backpack.Gokul recovered the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
255,Gokul put the coin in the drawer.Ali fetched the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
256,Ali put the shades in the drawer.Molly picked the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
257,Ananya stored the shades in the glass box.Gokul pulled the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
258,Ali placed the coin in the glass box.Molly recovered the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
